schemaname,tablename,policyname,permissive,roles,cmd,qual,with_check
public,access_methods,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,action_definitions,action_definitions_all_service_role,PERMISSIVE,{service_role},ALL,,
public,action_definitions,action_definitions_select_authenticated,PERMISSIVE,{authenticated},SELECT,,
public,action_links,action_links_delete_same_org,PERMISSIVE,{authenticated},DELETE,,
public,action_links,action_links_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,action_links,action_links_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,action_links,action_links_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,action_links,service role full access action_links,PERMISSIVE,{service_role},ALL,,
public,action_placements,action_placements_all_service_role,PERMISSIVE,{service_role},ALL,,
public,action_placements,action_placements_select_authenticated,PERMISSIVE,{authenticated},SELECT,,
public,activity_log,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,addon_frequencies,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,addon_types,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,agent_v0_apply_audit,agent_v0_apply_audit_insert_by_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,agent_v0_apply_audit,agent_v0_apply_audit_select_by_org_admin,PERMISSIVE,{authenticated},SELECT,,
public,agent_v0_proposals,agent_v0_proposals_insert_by_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,agent_v0_proposals,agent_v0_proposals_select_by_org_admin,PERMISSIVE,{authenticated},SELECT,,
public,agent_v1_record_layout_apply_audit,agent_v1_rl_apply_insert_by_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,agent_v1_record_layout_apply_audit,agent_v1_rl_apply_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,agent_v1_record_layout_proposals,agent_v1_rl_proposals_insert_by_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,agent_v1_record_layout_proposals,agent_v1_rl_proposals_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,agent_v2_field_visibility_apply_audit,agent_v2_fv_apply_insert_by_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,agent_v2_field_visibility_apply_audit,agent_v2_fv_apply_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,agent_v2_field_visibility_proposals,agent_v2_fv_proposals_insert_by_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,agent_v2_field_visibility_proposals,agent_v2_fv_proposals_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,announcement_deliveries,announcement_deliveries_select_org,PERMISSIVE,{authenticated},SELECT,,
public,announcement_deliveries,announcement_deliveries_service_all,PERMISSIVE,{authenticated},ALL,,
public,announcement_recipients,announcement_recipients_select_org,PERMISSIVE,{authenticated},SELECT,,
public,announcement_recipients,announcement_recipients_service_all,PERMISSIVE,{authenticated},ALL,,
public,announcement_targets,announcement_targets_select_org,PERMISSIVE,{authenticated},SELECT,,
public,announcement_targets,announcement_targets_service_all,PERMISSIVE,{authenticated},ALL,,
public,announcements,announcements_select_org,PERMISSIVE,{authenticated},SELECT,,
public,announcements,announcements_service_all,PERMISSIVE,{authenticated},ALL,,
public,app_users,app_users_admin_write,PERMISSIVE,{public},ALL,,
public,app_users,app_users_read_self_or_admin,PERMISSIVE,{public},SELECT,,
public,assignment_statuses,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,assignments,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,business_process_layout_assignments,bp_layout_assignments_mutate_by_org_admin,PERMISSIVE,{authenticated},ALL,,
public,business_process_layout_assignments,bp_layout_assignments_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,campaigns,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,charge_line_items,charge_line_items_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,charge_line_items,charge_line_items_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,charge_line_items,charge_line_items_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,charge_line_items,service role full access charge_line_items,PERMISSIVE,{service_role},ALL,,
public,charges,charges_childcare_write_rolegate,RESTRICTIVE,{authenticated},ALL,,
public,charges,charges_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,charges,charges_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,charges,charges_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,charges,service role full access charges,PERMISSIVE,{service_role},ALL,,
public,child_attendance_events,child_attendance_events_insert_crm,PERMISSIVE,{authenticated},INSERT,,
public,child_attendance_events,child_attendance_events_select_org,PERMISSIVE,{authenticated},SELECT,,
public,child_attendance_events,child_attendance_events_service_all,PERMISSIVE,{authenticated},ALL,,
public,child_enrollment_agreements,child_enrollment_agreements_mutate_crm,PERMISSIVE,{authenticated},ALL,,
public,child_enrollment_agreements,child_enrollment_agreements_select_org,PERMISSIVE,{authenticated},SELECT,,
public,child_enrollment_agreements,child_enrollment_agreements_service_all,PERMISSIVE,{authenticated},ALL,,
public,child_placements,child_placements_mutate_crm,PERMISSIVE,{authenticated},ALL,,
public,child_placements,child_placements_select_org,PERMISSIVE,{authenticated},SELECT,,
public,child_placements,child_placements_service_all,PERMISSIVE,{authenticated},ALL,,
public,childcare_capacity_rules,childcare_capacity_rules_all_service_role,PERMISSIVE,{service_role},ALL,,
public,childcare_capacity_rules,childcare_capacity_rules_delete_org,PERMISSIVE,{authenticated},DELETE,,
public,childcare_capacity_rules,childcare_capacity_rules_insert_org,PERMISSIVE,{authenticated},INSERT,,
public,childcare_capacity_rules,childcare_capacity_rules_select_org,PERMISSIVE,{authenticated},SELECT,,
public,childcare_capacity_rules,childcare_capacity_rules_update_org,PERMISSIVE,{authenticated},UPDATE,,
public,childcare_operating_windows,childcare_operating_windows_all_service_role,PERMISSIVE,{service_role},ALL,,
public,childcare_operating_windows,childcare_operating_windows_delete_org,PERMISSIVE,{authenticated},DELETE,,
public,childcare_operating_windows,childcare_operating_windows_insert_org,PERMISSIVE,{authenticated},INSERT,,
public,childcare_operating_windows,childcare_operating_windows_select_org,PERMISSIVE,{authenticated},SELECT,,
public,childcare_operating_windows,childcare_operating_windows_update_org,PERMISSIVE,{authenticated},UPDATE,,
public,childcare_rate_plans,childcare_rate_plans_all_service_role,PERMISSIVE,{service_role},ALL,,
public,childcare_rate_plans,childcare_rate_plans_delete_org,PERMISSIVE,{authenticated},DELETE,,
public,childcare_rate_plans,childcare_rate_plans_insert_org,PERMISSIVE,{authenticated},INSERT,,
public,childcare_rate_plans,childcare_rate_plans_select_org,PERMISSIVE,{authenticated},SELECT,,
public,childcare_rate_plans,childcare_rate_plans_update_org,PERMISSIVE,{authenticated},UPDATE,,
public,childcare_rate_rules,childcare_rate_rules_all_service_role,PERMISSIVE,{service_role},ALL,,
public,childcare_rate_rules,childcare_rate_rules_delete_org,PERMISSIVE,{authenticated},DELETE,,
public,childcare_rate_rules,childcare_rate_rules_insert_org,PERMISSIVE,{authenticated},INSERT,,
public,childcare_rate_rules,childcare_rate_rules_select_org,PERMISSIVE,{authenticated},SELECT,,
public,childcare_rate_rules,childcare_rate_rules_update_org,PERMISSIVE,{authenticated},UPDATE,,
