trigger_catalog,trigger_schema,event_object_schema,event_object_table,trigger_name,event_manipulation,action_timing,action_orientation,action_condition,action_order,full_trigger_definition
postgres,public,public,action_definitions,set_action_definitions_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER set_action_definitions_updated_at BEFORE UPDATE ON action_definitions FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,action_placements,set_action_placements_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER set_action_placements_updated_at BEFORE UPDATE ON action_placements FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,app_users,trg_app_users_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_app_users_updated_at BEFORE UPDATE ON app_users FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,assignments,trg_assignments_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_assignments_updated_at BEFORE UPDATE ON assignments FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,campaigns,trg_campaigns_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_campaigns_updated_at BEFORE UPDATE ON campaigns FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,charges,trg_charges_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_charges_updated_at BEFORE UPDATE ON charges FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,contacts,trg_contacts_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_contacts_updated_at BEFORE UPDATE ON contacts FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,customer_members,trg_customer_members_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_customer_members_updated_at BEFORE UPDATE ON customer_members FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,customer_person_role_types,trg_customer_person_role_types_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_customer_person_role_types_updated_at BEFORE UPDATE ON customer_person_role_types FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,customers,trg_assign_org_record_number_customers,INSERT,BEFORE,ROW,,1,CREATE TRIGGER trg_assign_org_record_number_customers BEFORE INSERT ON customers FOR EACH ROW EXECUTE FUNCTION trg_assign_org_scoped_record_number()
postgres,public,public,customers,trg_customers_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_customers_updated_at BEFORE UPDATE ON customers FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,discount_applications,set_discount_applications_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER set_discount_applications_updated_at BEFORE UPDATE ON discount_applications FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,discount_commitments,set_discount_commitments_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER set_discount_commitments_updated_at BEFORE UPDATE ON discount_commitments FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,discount_program_benefits,set_discount_program_benefits_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER set_discount_program_benefits_updated_at BEFORE UPDATE ON discount_program_benefits FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,discount_program_commitment_rules,set_discount_program_commitment_rules_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER set_discount_program_commitment_rules_updated_at BEFORE UPDATE ON discount_program_commitment_rules FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,discount_program_qualifiers,set_discount_program_qualifiers_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER set_discount_program_qualifiers_updated_at BEFORE UPDATE ON discount_program_qualifiers FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,discount_programs,set_discount_programs_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER set_discount_programs_updated_at BEFORE UPDATE ON discount_programs FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,discounts,trg_discounts_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_discounts_updated_at BEFORE UPDATE ON discounts FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,documents,trg_documents_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_documents_updated_at BEFORE UPDATE ON documents FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,entity_labels,trg_entity_labels_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_entity_labels_updated_at BEFORE UPDATE ON entity_labels FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,gl_account_mappings,trg_gl_account_mappings_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_gl_account_mappings_updated_at BEFORE UPDATE ON gl_account_mappings FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,gl_accounts,trg_gl_accounts_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_gl_accounts_updated_at BEFORE UPDATE ON gl_accounts FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,gl_journal_entries,trg_gl_journal_entries_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_gl_journal_entries_updated_at BEFORE UPDATE ON gl_journal_entries FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,industries,trg_industries_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_industries_updated_at BEFORE UPDATE ON industries FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,industry_default_entity_labels,trg_industry_default_entity_labels_updated_at,UPDATE,BEFORE,ROW,,1,CREATE TRIGGER trg_industry_default_entity_labels_updated_at BEFORE UPDATE ON industry_default_entity_labels FOR EACH ROW EXECUTE FUNCTION set_updated_at()
postgres,public,public,jobs,jobs_assign_pricing_tier,INSERT,BEFORE,ROW,,1,CREATE TRIGGER jobs_assign_pricing_tier BEFORE INSERT ON jobs FOR EACH ROW EXECUTE FUNCTION trg_jobs_assign_pricing_tier()
postgres,public,public,jobs,jobs_increment_completed_counter,UPDATE,AFTER,ROW,,1,CREATE TRIGGER jobs_increment_completed_counter AFTER UPDATE ON jobs FOR EACH ROW EXECUTE FUNCTION trg_jobs_increment_completed_counter()
